MF,FinalBMIS,Orig_RSD,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,1906,1398.3490071636736
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,1842,1313.611836485698
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,1930,1933.3656458436492
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,1449,2215.883827523496
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,1486,2098.5505351902507
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,1920,2101.1262128620597
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,1373,1382.517385974324
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,NA,NA
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,NA,NA
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,18644,1242.9333333333334
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,71144,4742.933333333333
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,67788,4519.2
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,59977,3998.4666666666667
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,16263,2168.4
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,38339,5111.866666666667
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,21438,2858.4
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,52327,3488.4666666666667
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,51523,3434.866666666667
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,59411,3960.733333333333
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,72101,4806.733333333334
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,30892,2059.4666666666667
"2,4 decadienal",Inj_vol,0.2958411704646499,0.2958411704646499,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,91828,6121.866666666667
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,17414,1160.9333333333334
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,31486,2099.0666666666666
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,56406,3760.4
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,51323,3421.5333333333333
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,39466,2631.0666666666666
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,26798,1786.5333333333333
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,15373,2049.733333333333
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,21469,2862.5333333333333
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,47076,6276.8
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,28679,1911.9333333333334
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,45896,3059.733333333333
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,100056,6670.4
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,72238,4815.866666666667
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,54601,3640.0666666666666
"2,4 octadienal",Inj_vol,0.5136823160792942,0.5136823160792942,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,61314,4087.6
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,3564,237.6
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,NA,NA
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,540666,36044.4
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,573810,38254
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,2193,146.2
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,268564,35808.53333333333
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,256215,34162
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,238310,31774.666666666668
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,14197,946.4666666666667
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,9342,622.8
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,25862,1724.1333333333334
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,148337,9889.133333333333
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,183256,12217.066666666668
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,103067,6871.133333333333
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,3065,2691.0430436972447
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,2243,1548.2386602401043
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,183340,224315.64088861254
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,239196,220625.32379969137
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,182226,200006.09743642987
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,76181,188656.27710592689
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,99642,178409.35001471802
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,83308,175659.36884317728
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,8883,7256.329414117258
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,11619,9984.1643706544
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,3465,2796.0727173921423
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266172,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,10349,8378.417180670758
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,NA,NA
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,5492,366.1333333333333
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,2322,154.8
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,24122,1608.1333333333334
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,7083,472.2
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2559,341.2
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,3468,462.4
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2257,300.93333333333334
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,2131,142.06666666666666
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,2316,154.4
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,2173,144.86666666666667
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,2756,183.73333333333332
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,2127,141.8
3-Indoleacetonitrile,Inj_vol,0.9489396329910381,0.9489396329910381,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,2041,136.06666666666666
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,20640,1376
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,36383,2425.5333333333333
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,19120,1274.6666666666667
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,45690,3046
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,37865,2524.3333333333335
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,33722,2248.133333333333
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,25204,3360.5333333333333
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,13666,1822.1333333333334
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,14711,1961.4666666666667
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,45882,3058.8
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,78038,5202.533333333334
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,75737,5049.133333333333
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,88558,5903.866666666667
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,3720,248
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,2836,189.06666666666666
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2637,351.6
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2508,334.4
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,NA,NA
3OC12-HSL,Inj_vol,0.0354584158495879,0.0354584158495879,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,44024,2934.9333333333334
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,103531,6902.066666666667
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,49408,6587.733333333334
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,43545,5806
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,40112,2674.133333333333
3OC6-HSL,Inj_vol,0.08774944596768793,0.08774944596768793,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,5883,392.2
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,37007,2467.133333333333
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,39534,2635.6
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,25038,1669.2
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2808,374.4
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,75484,5032.266666666666
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,95162,6344.133333333333
3OC8-HSL,Inj_vol,0.5773627688068389,0.5773627688068389,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,59941,3996.0666666666666
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,3961,264.06666666666666
