MF,Blk.Av,Blk.sd,Blk.max,Blk.LD
Chitobiose_Pos,142024.86666666667,79303.03763941262,284798,209466.1740029807
Choline_Pos,95435.13333333333,40023.51205383917,172920,129472.13944872265
Citric Acid_Neg,5873606.666666667,13207642.456875812,52912240,17105719.59243465
Citrulline_Pos,804222.9333333333,355445.13005113276,1756950,1106502.4546547325
Creatine_Pos,311743.6,113601.41780981433,604756,408353.1166138386
Cyclic diGMP_Neg,0,0,0,0
Cys-Gly oxidized_Pos,0,0,0,0
Cys-Gly_Pos,0,0,0,0
Cystathionine_Pos,59.8,231.60440410320354,897,256.7622383015152
Cysteic Acid_Neg,41863.933333333334,63895.22605179141,210957,96202.04831293551
Cysteinesulfinic acid_Neg,21770.666666666668,42213.14311522736,136627,57669.790372502845
Cysteinesulfinic acid_Pos,1045.1333333333334,3284.0562216056333,12555,3837.977738084942
Cystine_Pos,30256.066666666666,37879.2321698969,125248,62469.52297901343
Cytidine_Pos,0,0,0,0
Cytosine_Pos,198622,100095.49073045912,401872,283745.7349069352
Deoxyadenosine_Pos,110608.66666666667,154068.51963918368,539900,241632.4293513022
DHAP_Neg,7371.666666666667,11920.300126055472,38857,17508.991140891743
DHPS_Neg,18582.066666666666,17612.748221779857,47209,33560.39285970821
Dimethyl Glycine_Pos,2276315.8,1972990.6791317083,7074500,3954196.9344910546
Dimethylsulfonioacetate (DMS-Ac)_Pos,1302.8,2701.434729916679,6846,3600.1683643457045
DMSP_Pos,711.4,1877.5145348495782,5395,2308.085808542818
Ectoine_Pos,536340.1333333333,508838.75317486614,2087344,969069.4682868028
Ergothioneine_Pos,0,0,0,0
Ethanesulfonic Acid_Neg,850463.3333333334,603981.8833249963,2071087,1364104.7906013317
Ethyl Dihydroxybenzoate_Neg,221562.33333333334,290819.6316984775,1099163,468882.6976552055
FAD_Neg,0,0,0,0
Fructose 6 phosphate_Neg,0,0,0,0
Fumaric Acid_Neg,3772364.1333333333,1009929.2063934034,5889528,4631233.453144192
Gluconic Acid_Neg,10049015.2,5376141.307942597,24241882,14621021.632855922
Glucosamine_Pos,78276.93333333333,89785.69382103036,325586,154632.9564017222
Glucose 1 phosphate_Neg,0,0,0,0
Glucose 6 phosphate_Neg,0,0,0,0
Glucosylglycerol_Pos,14361.333333333334,25492.431593000492,78866,36040.74139876998
Glutamic acid_Pos,738752.6666666666,257137.6170240549,1032661,957428.994505439
Glutamine_Pos,77135.13333333333,55547.30961964722,204778,124373.96921245499
Glutamylphenylalanine_Neg,11355.733333333334,25462.60355464367,75527,33009.77488114414
Glutamylphenylalanine_Pos,6728.466666666666,13029.29735999751,47082,17808.9104149539
Glutathione Disulfide_Pos,0,0,0,0
Glutathione_Pos,307.93333333333334,1192.6206717421371,4619,1322.168092212596
glycerol 3 phosphate_Neg,2151.133333333333,5683.610558522846,16868,6984.619387173449
Glycerophosphocholine_Pos,15528.933333333332,20812.205194708866,61558,33228.158592079526
Glycine_Pos,798420.0666666667,302931.25681142975,1589399,1056040.4630667411
GMP_Neg,788.8,3055.0092634884104,11832,3386.8570831477455
Gonyol_Pos,194606.66666666666,319601.4732112628,836514,466403.8363789561
GTP_Neg,920.8,3566.2430651877894,13812,3953.623227893565
Guanine_Pos,485854.4666666667,231125.94532909253,913039,682409.8115351801
Guanosine_Pos,26263.6,52577.12111854629,176091,70976.51251587862
Histidine_Pos,1466557,1238533.2410283315,4637628,2519836.968091919
Homarine_Pos,138188.2,184225.1959889619,713520,294857.9623649349
Homocysteine Thiolactone_Pos,0,0,0,0
Homocystine_Pos,0,0,0,0
Homoserine_Pos,188240.8,99857.84374528193,418560,273162.4339049817
Hordenine_Pos,164721.4,90070.10745271073,324099,241319.29560840438
Hydroxyectoine_Pos,261199.53333333333,118286.12957441476,537366,361793.04722272453
Hydroxylysine_Pos,179.53333333333333,695.3296100891049,2693,770.8592059598443
Hypotaurine_Pos,248.8,963.5982565364053,3732,1068.268309187575
Hypoxanthine_Neg,400402.4,189999.84557730568,809352,561983.0703104518
Hypoxanthine_Pos,2019175.5333333334,2965295.0977088474,11016001,4540937.422666794
Imidazoleacrylic Acid_Neg,994519.7333333333,778083.0694360768,3095467,1656221.2391145146
Indole 3 carbinol_Neg,211249.86666666667,201326.56537110003,643179,382463.06573596573
Indole 3 Pyruvic Acid_Neg,1883378.6,2149973.48556886,5980574,3711770.3857531613
Inosine_Neg,0,0,0,0
Isethionic Acid_Neg,882530.8666666667,712269.872229908,2682272,1488263.1663280462
Isocitric Acid_Neg,5873606.666666667,13207642.456875812,52912240,17105719.59243465
Isoleucine_Pos,617816.9333333333,544334.9547588804,1808293,1080733.1351655251
Keto-?-(methylthio)butyric acid_Neg,0,0,0,0
Ketoglutaric Acid_Neg,1815932.1333333333,782568.3675597447,3238658,2481448.0499902833
L-Pyroglutamic acid_Neg,13680747.666666666,8515403.870040748,28487492,20922462.31703765
L-Pyroglutamic acid_Pos,279376.73333333334,292572.5135760527,786218,528187.7927023149
Leucine_Pos,829004.8,460173.25582408946,1944561,1220347.7661433402
Lipoic Acid_Neg,7692.866666666667,13587.295988042164,34974,19247.846549853464
Lysine_Pos,270562.2,116445.21477330015,470727,369590.1534193565
Malic Acid_Neg,74085057.6,12711175.297407625,99188016,84894962.30675468
Melamine_Pos,3577912.6666666665,2337716.3678821465,7484263,5565965.744133111
MESNA (Sodium 2-mercaptoethanesulfonate)_Neg,3786086.6666666665,3008725.3774505258,9142327,6344782.763452288
Methionine Sulfoxide_Pos,244780.33333333334,136420.8849656442,461869,360796.1015047087
Methionine_Pos,0,0,0,0
Methylmalonyl carnitine_Pos,63711.26666666667,33184.727527383235,138296,91932.39759260013
Methylphosphonic Acid_Neg,0,0,0,0
Muramic Acid_Pos,7936.866666666667,6407.412413610914,18637,13385.892109824304
N-Acetyl-Serine_Pos,927.7333333333333,1934.9985037523438,5235,2573.3049617524357
N-Acetylglucosamine_Pos,50569.53333333333,52841.47680680215,132925,95507.26060723967
N-Acetylmuramic acid_Neg,955.4666666666667,3700.5064878563135,14332,4102.470902271255
N-Acetylmuramic acid_Pos,5344.666666666667,7879.819338634853,22983,12045.864169186949
N-acetyltaurine_Neg,24232.133333333335,26519.59292099406,111363,46785.06535027575
N-methyltaurine_Pos,29532.266666666666,15071.103180147984,49749,42349.11368444741
N(e)-Acetyl-Lysine_Pos,28304.066666666666,24335.06951314345,81080,48999.22477080999
"NAD_Neg",1749.8666666666666,4620.825867227426,13560,5679.533760583838
"NADH_Neg",0,0,0,0
"NADP_Neg",0,0,0,0
"NADPH_Neg",0,0,0,0
Ophthalmic Acid_Pos,4557.933333333333,6948.102099203234,19447,10466.774949301533
Ornithine_Pos,2380570.533333333,590086.9163807102,3557201,2882395.3595615667
Orotic Acid_Neg,21329.666666666668,24399.18957572937,98818,42079.35409246023
Oxalic Acid_Neg,11456752.2,42791705.08645107,166137712,47847899.62744719
PEP_Neg,0,0,0,0
Phosphoglyceric Acid_Neg,0,0,0,0
PQS_Pos,1634198.3333333333,1741562.8068427779,4615885,3115267.356639001
Proline_Pos,2250441.6666666665,999810.9563490109,4027583,3100706.1709337328
Propanesulfonate_Neg,24241.266666666666,48703.792790803505,178142,65660.20288678828
Propionyl-L-carnitine_Pos,31317.2,15606.706169372923,55567,44589.53733545069
Propionylglycine_Neg,119852.6,151172.16500816922,465135,248413.2295104263
Pyridinedicarboxylic acid_Pos,154395.26666666666,58802.53042473921,288746,204402.42458361486
Resorcylic Acid_Neg,15180.133333333333,30719.996986296974,96485,41305.19511903519
Riboflavin Monophosphate_Neg,0,0,0,0
Riboflavin Monophosphate_Pos,0,0,0,0
Ribose 5 phosphate_Neg,1072.6666666666667,4154.420136031823,16090,4605.690539878908
Salicylic Acid_Neg,7423501.066666666,5947351.881372612,16353588,12481279.406667043
Sarcosine_Pos,130648.8,112674.21983640648,474077,226469.804025323
Serine_Pos,1255040.4666666666,770415.5542225124,2988001,1910221.3237385873
Shikimic Acid_Neg,388183.86666666664,267345.19962477265,954526,615540.9807127215
Stachydrine hydrochloride_Pos,798532.8666666667,709960.7575007093,1993767,1402301.43680693
Succinic Acid_Neg,3447844,3823390.446626752,10130261,6699351.859637539
Succinic semialdehyde_Neg,2383858,2974655.602904045,8844993,4913580.299507948
Succinylglycine_Pos,1023.4666666666667,1792.0744111889146,4969,2547.492034825701
Sucrose_Neg,2386269.8666666667,1195284.8202264158,5150778,3402770.2847446953
Sulfanilic Acid_Neg,32966.8,76773.64993575036,306537,98257.05211102715
Sulfoacetic Acid_Neg,41751510.93333333,41831220.44641619,132954720,77325837.94975242
Sulfolactic Acid_Neg,274430.13333333336,582371.2289881118,2208804,769693.3440138602
Taurine_Neg,10148,13505.757571177877,46331,21633.63755286567
Thiamine monophosphate_Pos,0,0,0,0
Thiamine pyrophosphate_Pos,0,0,0,0
Threonic acid_Neg,283366.13333333336,143672.55072503618,517746,405548.90132889105
Threonine_Pos,201302.6,102373.6726882733,350618,288363.75841754023
Thymidine_Neg,186188.26666666666,98630.13795305214,323295,270065.82853964344
Thymine_Neg,783355.3333333334,707711.2559655816,2603817,1385210.8705192492
trans Hydroxyl proline_Pos,72100.73333333334,28235.969702963394,124514,96113.31554153372
Trehalose_Neg,1016083.5333333333,1009584.4438055312,4511113,1874659.6583267062
Trigonelline_Pos,1683717,789947.3893169812,2779900,2355508.22324021
Trimethyl-L-lysine_Pos,627.4,1318.2572803299277,3806,1748.4793058812093
Trimethylamine N-oxide_Pos,1175093.3333333333,256972.46740476933,1589914,1393629.2137622428
Trimethylamine_Pos,6459.133333333333,10842.608594051964,32180,15679.961693575124
Trimethylammonium Propionate (TMAP)_Pos,212766.4,145743.90179195444,551006,336710.697289563
Turicine_Pos,261977.53333333333,180917.108511,596652,415834.014505799
Tyrosine_Pos,410017.5333333333,212978.34546761744,897898,591139.7006577632
UDP-glucosamine_Neg,940.9333333333333,3644.219129891432,14114,4040.069377243685
UDP-glucose_Neg,1029.4666666666667,3987.107255475662,15442,4420.203437962093
Uracil_Neg,689522.7333333333,506380.35300559073,1926239,1120161.3826547386
Uridine_Neg,6189.533333333334,9350.630359703538,25665,14141.5456981614
Valine_Pos,666035.9333333333,460527.9437075401,1746950,1057680.5350163488
Vitamin B3_Pos,769917.3333333334,1064706.9482894388,3514562,1675371.0291828192
